iter	Passed	Remaining
0	139	92682
1	142	47030
2	149	33032
3	152	25108
4	156	20689
5	160	17604
6	163	15374
7	166	13646
8	169	12360
9	172	11253
10	174	10372
11	176	9594
12	179	8967
13	181	8414
14	183	7948
15	185	7506
16	187	7138
17	190	6830
18	193	6557
19	195	6296
20	197	6052
21	199	5812
22	201	5608
23	203	5423
24	205	5264
25	208	5111
26	211	4995
27	213	4847
28	215	4717
29	217	4593
30	219	4487
31	222	4396
32	225	4307
33	227	4210
34	229	4124
35	231	4036
36	234	3974
37	236	3899
38	239	3832
39	241	3762
40	243	3705
41	245	3636
42	247	3576
43	249	3513
44	252	3474
45	254	3421
46	257	3377
47	259	3323
48	261	3276
49	262	3223
50	264	3179
51	266	3137
52	268	3096
53	270	3053
54	272	3020
55	274	2980
56	276	2944
57	278	2904
58	280	2872
59	282	2848
60	285	2822
61	287	2792
62	289	2762
63	291	2731
64	293	2704
65	295	2674
66	297	2650
67	299	2623
68	301	2599
69	303	2575
70	305	2552
71	307	2526
72	309	2502
73	311	2481
74	315	2474
75	317	2460
76	321	2452
77	324	2439
78	327	2423
79	329	2404
80	332	2390
81	334	2372
82	336	2355
83	338	2337
84	340	2320
85	342	2301
86	344	2283
87	346	2270
88	349	2255
89	351	2243
90	353	2225
91	355	2209
92	357	2192
93	358	2176
94	360	2161
95	362	2146
96	364	2131
97	367	2120
98	369	2106
99	371	2093
100	372	2078
101	374	2064
102	377	2055
103	379	2045
104	382	2033
105	384	2021
106	385	2007
107	387	1996
108	389	1985
109	392	1974
110	393	1960
111	395	1948
112	397	1940
113	400	1930
114	401	1917
115	403	1907
116	405	1894
117	407	1884
118	409	1876
119	412	1872
120	415	1863
121	417	1853
122	418	1841
123	420	1832
124	422	1821
125	424	1814
126	426	1803
127	428	1796
128	431	1787
129	433	1779
130	435	1770
131	437	1761
132	439	1753
133	442	1749
134	445	1746
135	448	1739
136	449	1730
137	452	1722
138	453	1714
139	457	1713
140	460	1709
141	463	1702
142	464	1693
143	466	1685
144	468	1677
145	472	1676
146	475	1671
147	478	1668
148	480	1662
149	483	1655
150	485	1648
151	488	1646
152	491	1642
153	494	1636
154	496	1629
155	498	1623
156	501	1619
157	503	1612
158	508	1614
159	511	1610
160	513	1604
161	515	1598
162	518	1594
163	522	1591
164	525	1588
165	526	1580
166	529	1574
167	530	1567
168	534	1566
169	537	1561
170	541	1560
171	544	1558
172	547	1555
173	550	1550
174	552	1544
175	554	1537
176	557	1532
177	558	1526
178	561	1521
179	565	1520
180	568	1516
181	570	1509
182	572	1503
183	573	1497
184	575	1490
185	577	1484
186	580	1479
187	581	1473
188	584	1468
189	585	1461
190	588	1456
191	589	1449
192	591	1443
193	593	1437
194	596	1434
195	598	1429
196	601	1425
197	602	1418
198	604	1413
199	606	1407
200	608	1401
201	610	1395
202	612	1390
203	614	1385
204	616	1380
205	618	1374
206	620	1368
207	621	1362
208	623	1357
209	625	1351
210	628	1348
211	630	1343
212	632	1339
213	634	1333
214	636	1329
215	638	1324
216	640	1319
217	642	1314
218	644	1309
219	646	1304
220	648	1300
221	650	1295
222	652	1290
223	654	1285
224	656	1280
225	659	1277
226	661	1273
227	663	1269
228	665	1264
229	667	1259
230	669	1254
231	670	1249
232	672	1244
233	674	1239
234	677	1235
235	679	1231
236	681	1227
237	683	1222
238	684	1217
239	686	1213
240	689	1209
241	692	1207
242	696	1206
243	698	1202
244	700	1198
245	702	1193
246	704	1189
247	706	1185
248	708	1180
249	710	1176
250	712	1173
251	714	1168
252	716	1163
253	718	1159
254	721	1156
255	723	1152
256	725	1149
257	727	1145
258	730	1141
259	731	1137
260	733	1133
261	735	1128
262	737	1125
263	739	1120
264	742	1117
265	744	1113
266	746	1109
267	747	1105
268	750	1101
269	752	1098
270	755	1095
271	757	1091
272	759	1087
273	761	1083
274	763	1079
275	765	1075
276	767	1072
277	768	1067
278	770	1063
279	773	1060
280	775	1056
281	776	1052
282	779	1048
283	780	1044
284	782	1040
285	785	1037
286	787	1034
287	789	1030
288	792	1028
289	794	1024
290	797	1021
291	800	1020
292	803	1017
293	805	1013
294	807	1009
295	809	1005
296	811	1002
297	813	998
298	815	996
299	819	994
300	822	992
301	824	988
302	827	985
303	829	982
304	832	980
305	837	979
306	840	977
307	842	974
308	844	970
309	847	967
310	851	966
311	855	965
312	858	962
313	860	959
314	862	956
315	867	955
316	870	953
317	873	950
318	875	946
319	877	942
320	880	940
321	883	938
322	886	935
323	888	932
324	889	928
325	891	924
326	893	920
327	895	917
328	897	914
329	900	911
330	901	907
331	903	903
332	905	900
