iter	Passed	Remaining
0	5	1039
1	9	988
2	14	931
3	19	949
4	24	941
5	29	941
6	33	930
7	38	922
8	43	925
9	48	924
10	53	918
11	58	914
12	63	910
13	68	913
14	74	912
15	78	906
16	85	916
17	89	909
18	95	906
19	100	901
20	104	893
21	110	892
22	115	887
23	120	882
24	125	878
25	130	871
26	134	864
27	139	858
28	144	851
29	149	848
30	154	841
31	159	835
32	163	829
33	168	823
34	173	816
35	177	810
36	182	803
37	187	800
38	192	795
39	197	788
40	202	784
41	206	778
42	211	772
43	215	765
44	220	758
45	225	754
46	229	748
47	234	743
48	239	738
49	244	732
50	248	726
51	253	721
52	258	716
53	263	711
54	268	706
55	273	702
56	278	697
57	283	693
58	287	687
59	292	682
60	297	677
61	302	672
62	306	667
63	311	662
64	316	656
65	320	651
66	325	646
67	330	640
68	334	634
69	338	629
70	343	623
71	348	618
72	352	613
73	357	609
74	363	605
75	367	600
76	372	595
77	377	589
78	382	585
79	387	580
80	391	575
81	396	570
82	400	564
83	405	559
84	409	554
85	414	549
86	418	544
87	423	539
88	428	534
89	432	528
90	437	524
91	442	519
92	446	514
93	451	509
94	455	503
95	460	498
96	465	494
97	469	488
98	474	483
99	478	478
100	483	473
101	487	468
102	491	463
103	497	458
104	501	453
105	505	448
106	510	443
107	515	439
108	519	434
109	524	429
110	529	424
111	534	419
112	538	414
113	543	410
114	547	404
115	552	400
116	557	395
117	562	390
118	566	385
119	571	381
120	576	376
121	581	371
122	586	367
123	591	362
124	595	357
125	600	352
126	605	347
127	610	343
128	614	338
129	619	333
130	624	328
131	628	323
132	633	318
133	637	314
134	642	309
135	646	304
136	651	299
137	655	294
138	660	289
139	665	285
140	669	280
141	674	275
142	678	270
143	683	265
144	688	261
145	692	256
146	698	251
147	702	246
148	708	242
149	713	237
150	719	233
151	725	229
152	730	224
153	737	220
154	742	215
155	747	210
156	753	206
157	758	201
158	763	196
159	768	192
160	774	187
161	779	182
162	784	178
163	789	173
164	794	168
165	799	163
166	804	158
167	809	154
168	813	149
169	818	144
170	823	139
171	828	134
172	833	130
173	838	125
174	843	120
175	848	115
176	854	110
177	859	106
178	866	101
179	872	96
180	876	92
181	884	87
182	889	82
183	894	77
184	900	72
185	906	68
186	911	63
187	917	58
188	925	53
189	930	48
190	936	44
191	941	39
192	947	34
193	952	29
194	958	24
195	964	19
196	971	14
197	978	9
198	985	4
199	990	0
