iter	Passed	Remaining
0	72	47951
1	129	42816
2	182	40172
3	234	38692
4	286	37731
5	336	36871
6	382	35866
7	428	35123
8	468	34107
9	505	33034
10	542	32222
11	582	31636
12	624	31280
13	665	30907
14	704	30472
15	738	29907
16	774	29492
17	814	29224
18	848	28789
19	884	28487
20	918	28134
21	961	28046
22	1000	27894
23	1037	27678
24	1073	27439
25	1110	27256
26	1149	27130
27	1188	26988
28	1232	26995
29	1268	26805
30	1306	26681
31	1344	26562
32	1379	26382
33	1414	26215
34	1449	26041
35	1486	25939
36	1524	25840
37	1567	25821
38	1608	25772
39	1646	25678
40	1685	25606
41	1726	25569
42	1759	25413
43	1792	25264
44	1827	25144
45	1861	25009
46	1896	24902
47	1931	24783
48	1964	24659
49	1999	24553
50	2034	24454
51	2068	24340
52	2103	24250
53	2138	24152
54	2173	24064
55	2207	23970
56	2241	23870
57	2276	23784
58	2310	23694
59	2347	23628
60	2381	23544
61	2417	23468
62	2451	23386
63	2486	23312
64	2518	23212
65	2552	23122
66	2585	23035
67	2619	22955
68	2653	22885
69	2687	22805
70	2720	22722
71	2752	22634
72	2786	22558
73	2820	22486
74	2853	22409
75	2885	22323
76	2918	22252
77	2950	22168
78	2983	22096
79	3019	22043
80	3052	21973
81	3087	21910
82	3122	21854
83	3152	21769
84	3186	21706
85	3224	21672
86	3256	21599
87	3290	21538
88	3324	21478
89	3359	21425
90	3395	21382
91	3431	21335
92	3468	21293
93	3509	21278
94	3551	21273
95	3590	21243
96	3629	21217
97	3666	21174
98	3702	21130
99	3738	21084
100	3774	21038
101	3809	20989
102	3849	20965
103	3892	20961
104	3934	20948
105	3971	20908
106	4010	20877
107	4049	20848
108	4086	20807
109	4121	20758
110	4161	20733
111	4202	20712
112	4248	20716
113	4293	20715
114	4331	20677
115	4366	20627
116	4404	20590
117	4438	20537
118	4476	20499
119	4512	20456
120	4546	20404
121	4580	20349
122	4616	20304
123	4649	20248
124	4688	20216
125	4725	20177
126	4758	20121
127	4794	20077
128	4828	20026
129	4862	19974
130	4898	19931
131	4935	19890
132	4969	19840
133	5002	19786
134	5037	19738
135	5072	19691
136	5110	19658
137	5150	19629
138	5187	19592
139	5222	19547
140	5258	19504
141	5292	19454
142	5327	19408
143	5364	19372
144	5398	19321
145	5431	19272
146	5467	19229
147	5500	19176
148	5533	19126
149	5566	19075
150	5603	19035
151	5635	18983
152	5672	18944
153	5710	18910
154	5743	18860
155	5778	18815
156	5812	18770
157	5847	18728
158	5882	18681
159	5917	18640
160	5951	18595
161	5986	18550
162	6020	18505
163	6056	18465
164	6090	18419
165	6124	18373
166	6157	18326
167	6191	18281
168	6227	18239
169	6261	18194
170	6293	18145
171	6330	18106
172	6366	18070
173	6399	18022
174	6434	17979
175	6469	17937
176	6502	17891
177	6538	17851
178	6572	17807
179	6610	17773
180	6645	17734
181	6677	17684
182	6708	17631
183	6741	17586
184	6775	17543
185	6808	17496
186	6841	17451
187	6878	17416
188	6911	17369
189	6943	17323
190	6978	17282
191	7014	17243
192	7047	17198
193	7081	17155
194	7113	17109
195	7147	17066
196	7179	17020
197	7213	16977
198	7247	16934
199	7281	16893
200	7314	16849
201	7351	16813
202	7387	16776
203	7421	16734
204	7454	16690
205	7488	16649
206	7521	16605
207	7554	16561
208	7588	16520
209	7623	16481
210	7661	16448
211	7695	16407
212	7729	16367
213	7763	16324
214	7796	16282
215	7830	16241
216	7862	16196
217	7896	16154
218	7931	16115
219	7963	16072
220	7996	16029
221	8030	15988
222	8064	15948
223	8100	15910
224	8137	15878
