iter	Passed	Remaining
0	6	1250
1	10	1080
2	15	1028
3	20	990
4	24	953
5	29	952
6	34	937
7	38	919
8	43	926
9	48	920
10	54	933
11	59	933
12	63	917
13	68	913
14	73	903
15	77	891
16	83	896
17	88	895
18	93	894
19	98	887
20	102	877
21	109	885
22	114	877
23	118	870
24	124	870
25	129	863
26	134	863
27	138	852
28	142	842
29	148	840
30	152	831
31	156	819
32	161	819
33	165	807
34	169	798
35	174	792
36	177	783
37	181	773
38	186	769
39	190	763
40	194	754
41	199	751
42	203	743
43	207	733
44	211	728
45	215	721
46	219	714
47	225	714
48	230	709
49	234	702
50	240	702
51	244	696
52	249	692
53	254	687
54	257	679
55	262	674
56	266	669
57	270	662
58	275	657
59	279	652
60	283	646
61	288	642
62	293	637
63	297	631
64	302	627
65	306	622
66	310	616
67	314	610
68	318	605
69	322	598
70	326	592
71	331	589
72	335	583
73	338	576
74	343	573
75	348	568
76	353	564
77	358	560
78	362	555
79	367	551
80	372	546
81	376	541
82	382	538
83	386	533
84	390	528
85	396	525
86	400	520
87	404	514
88	409	510
89	413	505
90	417	499
91	422	496
92	426	491
93	431	486
94	436	482
95	441	477
96	446	473
97	450	469
98	454	463
99	459	459
100	464	454
101	467	449
102	472	445
103	477	440
104	481	435
105	486	431
106	490	426
107	494	421
108	501	418
109	505	413
110	509	408
111	514	404
112	518	398
113	522	394
114	527	389
115	531	384
116	535	380
117	540	375
118	545	370
119	549	366
120	554	362
121	558	357
122	563	352
123	567	347
124	571	343
125	576	338
126	581	334
127	585	329
128	589	324
129	594	319
130	598	315
131	602	310
132	606	305
133	610	300
134	615	296
135	620	291
136	624	287
137	629	282
138	633	278
139	638	273
140	644	269
141	648	264
142	653	260
143	658	255
144	662	251
145	667	246
146	672	242
147	675	237
148	680	233
149	685	228
150	689	223
151	694	219
152	698	214
153	702	209
154	706	205
155	711	200
156	715	195
157	720	191
158	724	186
159	728	182
160	733	177
161	737	173
162	741	168
163	745	163
164	750	159
165	755	154
166	760	150
167	764	145
168	768	141
169	774	136
170	779	132
171	784	127
172	788	123
173	792	118
174	797	113
175	802	109
176	806	104
177	810	100
178	815	95
179	819	91
180	824	86
181	828	81
182	832	77
183	837	72
184	842	68
185	846	63
186	851	59
187	855	54
188	859	50
189	864	45
190	868	40
191	872	36
192	877	31
193	881	27
194	885	22
195	891	18
196	895	13
197	899	9
198	904	4
199	909	0
