iter	Logloss
0	0.6125122569
1	0.5626071222
2	0.5199165233
3	0.4772351432
4	0.4536612223
5	0.4352360894
6	0.4211302318
7	0.4059364044
8	0.3801628108
9	0.3632319244
10	0.3565042956
11	0.3484003405
12	0.3386948322
13	0.3298367107
14	0.3246489239
15	0.3198969037
16	0.3105568176
17	0.3067589719
18	0.2952168845
19	0.2919504298
20	0.2872328128
21	0.280857449
22	0.2764323865
23	0.272089996
24	0.2625375553
25	0.2567189973
26	0.2531463545
27	0.2515137306
28	0.2478057586
29	0.2440027769
30	0.2427890306
31	0.2381808558
32	0.2367571747
33	0.233959752
34	0.2310943117
35	0.2271800985
36	0.2251939951
37	0.2222777465
38	0.2215048994
39	0.2189463199
40	0.2183046066
41	0.2169315213
42	0.2150758448
43	0.2134743556
44	0.2115939173
45	0.2094406295
46	0.2073094318
47	0.2064352473
48	0.2051061296
49	0.2033244116
50	0.2010414702
51	0.1973416023
52	0.195881647
53	0.1954421621
54	0.1950144056
55	0.1937067497
56	0.1932178795
57	0.1925361379
58	0.1907366541
59	0.189567659
60	0.1891365606
61	0.1874586504
62	0.1870609368
63	0.1866982887
64	0.185893473
65	0.1852651841
66	0.1849438131
67	0.1846530792
68	0.1825751806
69	0.1809517311
70	0.1801931996
71	0.1798789314
72	0.1795729293
73	0.1775708927
74	0.1772136138
75	0.1769041589
76	0.1754946501
77	0.1752130948
78	0.1742008855
79	0.1728371769
80	0.1726190631
81	0.1723361029
82	0.171231314
83	0.1710140991
84	0.17069446
85	0.1704753689
86	0.1702238464
87	0.1699407726
88	0.1689154949
89	0.1686228208
90	0.1683373467
91	0.1681392249
92	0.1677781611
93	0.1675561362
94	0.1669804378
95	0.1661163009
96	0.1658376872
97	0.1653847984
98	0.1644074104
99	0.1641047156
100	0.1638389126
101	0.1636524414
102	0.1634829626
103	0.1633268191
104	0.1631438088
105	0.1629023835
106	0.1618479304
107	0.1616817183
108	0.1610162807
109	0.1603318921
110	0.1601854868
111	0.159992571
112	0.1598164692
113	0.1595713474
114	0.1588572449
115	0.1585924789
116	0.1583633495
117	0.158211421
118	0.1580640934
119	0.1570558977
120	0.1560595788
121	0.1559092209
122	0.1557806612
123	0.1556617539
124	0.1555077529
125	0.1551938393
126	0.1550319938
127	0.1548868731
128	0.1547674097
129	0.1546212088
130	0.1544621238
131	0.1543713141
132	0.1542490291
133	0.1540877589
134	0.1539472254
135	0.1532562061
136	0.1531145788
137	0.1525204582
138	0.1523496351
139	0.1522582885
140	0.1521279234
141	0.1519633703
142	0.15130307
143	0.1511996857
144	0.1504017409
145	0.1502972174
146	0.1491924831
147	0.14909956
148	0.148534275
149	0.1484394953
150	0.1482884797
151	0.1478702467
152	0.1477616191
153	0.1471296841
