iter	Logloss
0	0.6265092205
1	0.5720417793
2	0.5245505969
3	0.4816791945
4	0.4474092035
5	0.4168210902
6	0.3893710487
7	0.3687263387
8	0.3510465234
9	0.3331347358
10	0.3167477284
11	0.3038452269
12	0.2940239397
13	0.2846346437
14	0.2761933073
15	0.2701151766
16	0.2648680385
17	0.2595113059
18	0.2549888212
19	0.2513670923
20	0.2468594871
21	0.2435985963
22	0.2401332569
23	0.2377204274
24	0.2354142557
25	0.2329415944
26	0.2307804057
27	0.2291013372
28	0.2278535453
29	0.22686219
30	0.2259463471
31	0.2249446236
32	0.2240165763
33	0.2233312111
34	0.2222322005
35	0.2213751183
36	0.2206874444
37	0.2198789967
38	0.2187737106
39	0.2182432682
40	0.2177562231
41	0.217447007
42	0.2165953959
43	0.2159741006
44	0.2155164023
45	0.2151763318
46	0.2147314952
47	0.2145497665
48	0.2139048227
49	0.2136370303
50	0.2133208355
51	0.2130634506
52	0.2126197848
53	0.2123777649
54	0.212208772
55	0.2119746922
56	0.2117808113
57	0.2116448803
58	0.211324135
59	0.2111476795
60	0.2108745142
61	0.210553764
62	0.2104058264
63	0.2102237461
64	0.2100362422
65	0.2098093601
66	0.2096047612
67	0.2094910021
68	0.2093691264
69	0.2091720669
70	0.208949719
71	0.2087528476
72	0.2086701849
73	0.2085741536
74	0.2084765314
75	0.2083606417
76	0.2082814864
77	0.2081996053
78	0.2081134827
79	0.2080071846
80	0.2079484255
81	0.2078246956
82	0.2076917338
83	0.2076199103
84	0.2074846888
85	0.2073846777
86	0.2072744145
87	0.2071736888
88	0.2070888989
89	0.2069975129
90	0.2069305946
91	0.2068638726
92	0.2067941681
93	0.2067227223
94	0.2066016477
95	0.2064817488
96	0.2063921141
97	0.2063060553
98	0.2061954781
99	0.2061076779
100	0.2060687592
101	0.2060121454
102	0.2059109243
103	0.2058277727
104	0.2057883945
105	0.2057285726
106	0.205684809
107	0.2055637002
108	0.2054880684
109	0.205455108
110	0.205406189
111	0.2053304788
112	0.2052677578
113	0.205202751
114	0.2051552071
115	0.2050708733
116	0.2049633554
117	0.2048858826
118	0.2047719731
119	0.2047275636
120	0.2046503933
121	0.2046154364
122	0.2045295869
123	0.2044717173
124	0.2044296755
125	0.2043511317
126	0.2043116128
127	0.2042274328
128	0.2041695419
129	0.2040718429
130	0.2040301788
131	0.2039648956
132	0.2039248519
133	0.2038635159
134	0.2037994329
135	0.2037592224
136	0.2036947536
137	0.2036539577
138	0.2036106177
139	0.2035265897
140	0.2034783966
141	0.2033982978
142	0.2033606364
143	0.2032770352
144	0.2032396878
145	0.2031822074
146	0.2031571314
147	0.2031087274
148	0.2030614648
149	0.2029055494
150	0.2028179766
151	0.2027736064
152	0.2027582331
153	0.2026971882
154	0.2026580961
155	0.2025810271
156	0.2025087294
157	0.2024599035
158	0.2024101669
159	0.2023573972
160	0.2023052832
161	0.202259049
162	0.2022101529
163	0.2021496818
164	0.2021243769
165	0.2020628791
166	0.2019890885
167	0.2019491625
168	0.201919657
169	0.2018753555
170	0.2018264496
171	0.201753107
172	0.2016813423
173	0.2016023766
174	0.2015439396
175	0.201482844
176	0.2014328147
177	0.2013606837
178	0.2013023465
179	0.2012322152
180	0.2011337558
181	0.2010892597
182	0.2010423666
183	0.2009899648
184	0.2009019079
185	0.200849287
186	0.2007993068
187	0.2007314958
188	0.2007095167
189	0.2006531726
190	0.2005722301
191	0.2005319804
192	0.2004603285
193	0.200380094
194	0.2003305552
195	0.2002886001
196	0.2002033817
197	0.2001459651
198	0.2000904844
199	0.2000168785
