iter	Logloss
0	0.6553676801
1	0.6316766983
2	0.6079514332
3	0.5690425971
4	0.5463120387
5	0.5161715776
6	0.4947123894
7	0.4763863881
8	0.4580908555
9	0.4429206848
10	0.4320681156
11	0.4151561444
12	0.4036842737
13	0.3922543648
14	0.3802482165
15	0.3690695885
16	0.3540623983
17	0.3441811831
18	0.3372413929
19	0.3305793175
20	0.3193969237
21	0.3135986084
22	0.305357982
23	0.2992062691
24	0.2937692985
25	0.281972934
26	0.2747715926
27	0.2684903267
28	0.265057686
29	0.2608304146
30	0.2527705706
31	0.2469851176
32	0.2446546066
33	0.2422529612
34	0.2367228484
35	0.233132289
36	0.2272546475
37	0.2210574517
38	0.2169928673
39	0.2114596245
40	0.2059646264
41	0.2036317434
42	0.1997782756
43	0.1979836195
44	0.1926948841
45	0.1899129672
46	0.1870776935
47	0.1845020147
48	0.1808764384
49	0.1783516468
50	0.1748539484
51	0.1693452688
52	0.167925908
53	0.1652737886
54	0.1621011098
55	0.1609454644
56	0.157866967
57	0.1536793587
58	0.1517020495
59	0.1490181409
60	0.147679011
61	0.1461183108
62	0.1450106058
63	0.1424739789
64	0.1399936921
65	0.1386912664
66	0.1373074116
67	0.1360936532
68	0.1343209193
69	0.1319647691
70	0.1298691554
71	0.1285149256
72	0.1270332092
73	0.1256775489
74	0.1239545162
75	0.1226716408
76	0.1217966936
77	0.1209219908
78	0.1191711548
79	0.1178465623
80	0.1167373413
81	0.1157619281
82	0.1149757825
83	0.1140652681
84	0.112451211
85	0.1113238946
86	0.1096361845
87	0.1085664798
88	0.1073024701
89	0.1065630179
90	0.1054826394
91	0.1039563448
92	0.1029035984
93	0.1010178052
94	0.1001892946
95	0.09899176084
96	0.0974568098
97	0.0968906207
98	0.09555441905
99	0.09454216101
100	0.09375644341
101	0.09238079878
102	0.09111732092
103	0.09035610541
104	0.08922091509
105	0.08860463362
106	0.08764273692
107	0.08586137723
108	0.08472081331
109	0.08392630479
110	0.08236049383
111	0.08083436428
112	0.07954213558
113	0.07887976598
114	0.07786818651
115	0.07724043039
116	0.07640150266
117	0.07575764412
118	0.07468934548
119	0.07394258793
120	0.07342983515
121	0.07148604515
122	0.07014673795
123	0.06938322996
124	0.06811074722
125	0.06701544615
126	0.06598354609
127	0.06556444902
128	0.06471265891
129	0.06383121931
130	0.06304611304
131	0.06184943517
132	0.06108944844
133	0.06002421257
134	0.05908569311
135	0.05864824393
136	0.05779144703
137	0.05736847413
138	0.05646485549
139	0.05539691143
140	0.05493658017
141	0.05437012819
142	0.053828863
143	0.05338421846
144	0.05277031507
145	0.05190390196
146	0.05136297911
147	0.05079795764
148	0.05037831954
149	0.04980130685
150	0.04904596622
151	0.04856252059
152	0.0475378281
153	0.04682537837
154	0.04617066261
155	0.04556720379
156	0.04506004774
157	0.04410202687
158	0.04363570458
159	0.04324724124
160	0.04236887357
161	0.04208663182
162	0.04179387521
163	0.04135014461
164	0.04101227797
165	0.04051184043
166	0.04000311326
167	0.03942270768
168	0.03907168217
169	0.03834039431
170	0.03806638718
171	0.03765941889
172	0.03755109738
173	0.03725709671
174	0.03701392198
175	0.03676719543
176	0.03626705439
177	0.03591314646
178	0.03576238339
179	0.03561953092
180	0.0349631065
181	0.0347932302
182	0.03447014552
183	0.03424330247
184	0.0338794207
185	0.03339989674
186	0.033095748
187	0.03274736649
188	0.03235714252
189	0.0320540636
190	0.03177950627
191	0.03149708723
192	0.03123254959
193	0.0309227919
194	0.03069930199
195	0.03027632909
196	0.03002275565
197	0.02971502451
198	0.02943784763
199	0.0292045581
200	0.02904443252
201	0.02863132037
202	0.02839683264
203	0.02816891976
204	0.0277650234
205	0.0274798381
206	0.02725479236
207	0.02692951912
208	0.02670008097
209	0.0262758793
210	0.02600362362
211	0.02582175304
212	0.02558060946
213	0.02528947133
214	0.02509301748
215	0.02487364488
216	0.02457086245
217	0.02410133068
218	0.02397205585
219	0.02377612316
220	0.02360477967
221	0.02342354181
222	0.02332916015
223	0.02298294581
224	0.02275806207
225	0.02248241963
226	0.02227489765
227	0.02210238194
228	0.02198517323
229	0.02176518318
230	0.02161086828
231	0.02146480022
232	0.02122115478
233	0.0210227034
234	0.02079256223
235	0.02054586166
236	0.02043564197
237	0.02018630199
238	0.01998159366
239	0.0197106447
240	0.01950896398
241	0.01927974744
242	0.01906050321
243	0.01894994882
244	0.01880759154
245	0.01864882005
246	0.01855038527
247	0.01845442332
248	0.01824113803
249	0.01815054661
250	0.01798608364
251	0.01781592461
252	0.01765832229
253	0.01755608198
254	0.01736207192
255	0.01723947586
256	0.01711791601
257	0.01696258936
258	0.01669495075
259	0.01658979135
260	0.01647207065
261	0.0163901219
262	0.01617251298
263	0.01594925232
264	0.0158516352
265	0.01570590337
266	0.01562915093
267	0.01553012469
268	0.01533485987
269	0.01518275493
270	0.01509891107
271	0.01490688935
272	0.01477908935
273	0.0146406675
274	0.01449422042
275	0.01435133891
276	0.01428203094
277	0.0140978694
278	0.01401141362
279	0.0139181889
280	0.01382744618
281	0.01373040982
282	0.01359996735
283	0.01345237249
284	0.01337668835
285	0.01324183513
286	0.01315512565
287	0.01307062002
288	0.01298116109
289	0.01283322389
290	0.01273147494
291	0.01254791403
292	0.01248120727
293	0.01242129008
294	0.01235134785
295	0.01222458329
296	0.01214584937
297	0.01207502225
298	0.01203212448
299	0.01193396403
300	0.01189525769
