iter	Logloss
0	0.6645198505
1	0.6393811748
2	0.6197343896
3	0.6029668276
4	0.5903124874
5	0.5763724005
6	0.5653843038
7	0.5554824833
8	0.5460376274
9	0.5370306978
10	0.5303261621
11	0.524269372
12	0.518681852
13	0.5143655029
14	0.5098868998
15	0.5049119916
16	0.501134248
17	0.4986605317
18	0.4952415386
19	0.4923480673
20	0.4898227086
21	0.4874395583
22	0.4854338657
23	0.4837731229
24	0.4817384902
25	0.4801237457
26	0.4784671957
27	0.4767285815
28	0.475574397
29	0.4742580302
30	0.4729379964
31	0.4712789847
32	0.4695682351
33	0.4684665942
34	0.467490018
35	0.4664399682
36	0.4657436088
37	0.4649896014
38	0.4643168899
39	0.4634472857
40	0.4629614491
41	0.4624434766
42	0.4615359184
43	0.4608062724
44	0.4599215494
45	0.4591768085
46	0.4586203219
47	0.4580320818
48	0.4575439235
49	0.4570758177
50	0.4563806294
51	0.4556747167
52	0.4552456712
53	0.4549062562
54	0.4545391575
55	0.4541040618
56	0.4536396572
57	0.4531675874
58	0.4525558598
59	0.4520760667
60	0.4514030103
61	0.4508265531
62	0.4502490853
63	0.4498155841
64	0.4494209179
65	0.4489857778
66	0.4485515151
67	0.4480785371
68	0.4477027796
69	0.4471218462
70	0.4468055976
71	0.4463314894
72	0.4459411252
73	0.4454078393
74	0.4450121624
75	0.444639389
76	0.4440998923
77	0.4436988139
78	0.4432985174
79	0.4429393639
80	0.4424238839
81	0.4419744581
82	0.4416010497
83	0.4412548367
84	0.4407782803
85	0.4404474627
86	0.4401434409
87	0.4398085261
88	0.4394716035
89	0.4388659331
90	0.4385270029
91	0.4382364167
92	0.4379110654
93	0.4374989586
94	0.4371414133
95	0.4368446881
96	0.4365303072
97	0.43613813
98	0.4358309773
99	0.4354903195
100	0.4351548788
101	0.4348550226
102	0.4343884874
103	0.4338860878
104	0.4335129218
105	0.4330367376
106	0.432708788
107	0.4325026698
108	0.4321410682
109	0.4318382415
110	0.4314935342
111	0.4311779173
112	0.4308502102
113	0.4306069061
114	0.430057139
115	0.4297349972
116	0.4294310199
117	0.4292191655
118	0.4288756293
119	0.428552774
120	0.4282828651
121	0.4277710487
122	0.4274316473
123	0.4270683386
124	0.4268153172
125	0.4265309281
126	0.4262670114
127	0.4258570557
128	0.4256063288
129	0.4253808749
130	0.4251249992
131	0.4248784855
132	0.4246324124
133	0.4243559036
134	0.4240717432
135	0.4238235532
136	0.4235723721
137	0.423275582
138	0.4227124682
139	0.4223916239
140	0.4221041072
141	0.4217441411
142	0.4214270936
143	0.4209055428
144	0.4206305705
145	0.4203445117
146	0.4200915962
147	0.4197426858
148	0.4193280046
149	0.4190651874
150	0.4187460059
151	0.4185036749
152	0.4180610061
153	0.4177810625
154	0.4175071349
155	0.4172776385
156	0.4170181401
157	0.4167794727
158	0.4165219341
159	0.416298266
160	0.415864956
161	0.4155383721
162	0.4153114194
163	0.414830899
164	0.414565364
165	0.4142912453
166	0.4140648764
167	0.4137912084
168	0.4135373539
169	0.4132784325
170	0.4130309458
171	0.4128292491
172	0.4125454506
173	0.4122999204
174	0.4120616524
175	0.4116635957
176	0.4113633708
177	0.4111345094
178	0.4106642424
179	0.4103786445
180	0.4099526208
181	0.4095611845
182	0.4092966875
183	0.4090203084
184	0.4086511646
185	0.4082357117
186	0.4079541121
187	0.4076650043
188	0.4072641137
189	0.4070357611
190	0.4067644353
191	0.4065560874
192	0.4062635038
193	0.4059749184
194	0.4056869169
195	0.4053194221
196	0.4049659536
197	0.4047576945
198	0.4045113346
199	0.4042856349
200	0.403786735
201	0.4033240239
202	0.4030081339
203	0.4027153556
204	0.4025313863
205	0.4023542867
206	0.4021419133
207	0.4019252344
208	0.4017134859
209	0.4015440208
210	0.4012445163
211	0.4010343144
212	0.4007184653
213	0.4004868315
214	0.4003228192
215	0.4000356815
216	0.3996547956
217	0.3994224926
218	0.3992026998
219	0.3989960557
220	0.3988110996
221	0.3984611547
222	0.3982593317
